id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
33026,2021-02-16,cnig_municipios,518,0,3,7,0.42857142857142855,0.5,41,2020-03-19
33034,2021-02-16,cnig_municipios,304,3,17,30,2.4285714285714284,2.142857142857143,8,2020-09-18
33037,2021-02-16,cnig_municipios,1455,0,29,82,4.142857142857143,5.857142857142857,41,2020-10-09
33075,2021-02-16,cnig_municipios,4,0,0,0,0.0,0.0,2,2021-01-30
33021,2021-02-16,cnig_municipios,175,0,7,24,1.0,1.7142857142857142,8,2021-01-29
33072,2021-02-16,cnig_municipios,58,0,2,6,0.2857142857142857,0.42857142857142855,6,2020-10-09
33061,2021-02-16,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2021-02-04
33025,2021-02-16,cnig_municipios,445,1,13,52,1.8571428571428572,3.7142857142857144,11,2020-11-10
33022,2021-02-16,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-11-16
33005,2021-02-16,cnig_municipios,30,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-11-02
33014,2021-02-16,cnig_municipios,411,0,17,60,2.4285714285714284,4.285714285714286,18,2020-10-30
33001,2021-02-16,cnig_municipios,49,0,0,0,0.0,0.0,5,2020-10-27
33060,2021-02-16,cnig_municipios,680,0,11,21,1.5714285714285714,1.5,34,2020-11-05
33057,2021-02-16,cnig_municipios,46,0,0,1,0.0,0.07142857142857142,4,2021-01-19
33042,2021-02-16,cnig_municipios,194,0,1,5,0.14285714285714285,0.35714285714285715,8,2021-01-11
33066,2021-02-16,cnig_municipios,1820,6,57,127,8.142857142857142,9.071428571428571,61,2020-11-13
33047,2021-02-16,cnig_municipios,21,0,0,0,0.0,0.0,3,2020-12-23
33009,2021-02-16,cnig_municipios,13,0,3,3,0.42857142857142855,0.21428571428571427,3,2020-10-09
33050,2021-02-16,cnig_municipios,15,0,0,0,0.0,0.0,3,2020-09-30
33051,2021-02-16,cnig_municipios,273,0,7,20,1.0,1.4285714285714286,22,2020-04-11
33040,2021-02-16,cnig_municipios,146,5,8,13,1.1428571428571428,0.9285714285714286,11,2020-11-13
33011,2021-02-16,cnig_municipios,415,1,4,22,0.5714285714285714,1.5714285714285714,17,2021-01-25
33024,2021-02-16,cnig_municipios,12416,29,337,924,48.142857142857146,66.0,368,2020-11-13
33012,2021-02-16,cnig_municipios,128,0,2,5,0.2857142857142857,0.35714285714285715,4,2020-09-12
33054,2021-02-16,cnig_municipios,38,0,1,1,0.14285714285714285,0.07142857142857142,5,2021-01-13
33074,2021-02-16,cnig_municipios,57,0,0,6,0.0,0.42857142857142855,5,2021-02-02
33004,2021-02-16,cnig_municipios,4054,9,114,369,16.285714285714285,26.357142857142858,105,2021-01-29
33046,2021-02-16,cnig_municipios,2,2,2,2,0.2857142857142857,0.14285714285714285,2,2021-02-16
33064,2021-02-16,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-12-17
33044,2021-02-16,cnig_municipios,8334,39,279,637,39.857142857142854,45.5,156,2020-11-11
33030,2021-02-16,cnig_municipios,55,0,3,10,0.42857142857142855,0.7142857142857143,5,2020-10-23
33043,2021-02-16,cnig_municipios,13,0,0,0,0.0,0.0,3,2021-02-02
33007,2021-02-16,cnig_municipios,20,0,2,5,0.2857142857142857,0.35714285714285715,3,2020-09-14
33073,2021-02-16,cnig_municipios,193,0,15,22,2.142857142857143,1.5714285714285714,7,2020-10-09
33067,2021-02-16,cnig_municipios,41,0,0,0,0.0,0.0,6,2020-11-10
33029,2021-02-16,cnig_municipios,3,2,2,2,0.2857142857142857,0.14285714285714285,2,2021-02-16
33039,2021-02-16,cnig_municipios,64,0,1,6,0.14285714285714285,0.42857142857142855,4,2021-01-26
33008,2021-02-16,cnig_municipios,28,1,4,8,0.5714285714285714,0.5714285714285714,3,2020-08-21
33065,2021-02-16,cnig_municipios,39,1,8,14,1.1428571428571428,1.0,3,2021-01-28
33056,2021-02-16,cnig_municipios,125,2,10,15,1.4285714285714286,1.0714285714285714,12,2021-01-28
33019,2021-02-16,cnig_municipios,65,0,4,10,0.5714285714285714,0.7142857142857143,3,2021-01-16
33018,2021-02-16,cnig_municipios,51,1,2,9,0.2857142857142857,0.6428571428571429,5,2021-02-09
33033,2021-02-16,cnig_municipios,689,5,27,80,3.857142857142857,5.714285714285714,37,2020-11-24
33002,2021-02-16,cnig_municipios,465,5,29,83,4.142857142857143,5.928571428571429,24,2021-01-28
33053,2021-02-16,cnig_municipios,77,0,0,1,0.0,0.07142857142857142,20,2021-01-22
33048,2021-02-16,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2021-02-16,cnig_municipios,1767,2,36,96,5.142857142857143,6.857142857142857,74,2020-11-12
33035,2021-02-16,cnig_municipios,385,3,25,38,3.5714285714285716,2.7142857142857144,11,2020-11-08
33078,2021-02-16,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2021-01-15
33028,2021-02-16,cnig_municipios,17,0,0,0,0.0,0.0,2,2020-11-05
33038,2021-02-16,cnig_municipios,64,0,1,5,0.14285714285714285,0.35714285714285715,5,2021-01-27
33013,2021-02-16,cnig_municipios,2,0,1,1,0.14285714285714285,0.07142857142857142,1,2021-01-25
33016,2021-02-16,cnig_municipios,1153,6,42,103,6.0,7.357142857142857,30,2021-01-24
33003,2021-02-16,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2021-02-16,cnig_municipios,29,0,0,2,0.0,0.14285714285714285,5,2021-01-18
33070,2021-02-16,cnig_municipios,60,1,4,4,0.5714285714285714,0.2857142857142857,4,2020-03-15
33059,2021-02-16,cnig_municipios,177,0,2,11,0.2857142857142857,0.7857142857142857,13,2021-01-27
33006,2021-02-16,cnig_municipios,58,5,8,8,1.1428571428571428,0.5714285714285714,5,2021-02-16
33041,2021-02-16,cnig_municipios,98,0,5,11,0.7142857142857143,0.7857142857142857,5,2020-10-18
33045,2021-02-16,cnig_municipios,176,0,1,4,0.14285714285714285,0.2857142857142857,8,2021-01-20
33063,2021-02-16,cnig_municipios,11,0,0,7,0.0,0.5,4,2021-02-05
33015,2021-02-16,cnig_municipios,30,0,0,5,0.0,0.35714285714285715,4,2021-01-22
33036,2021-02-16,cnig_municipios,402,0,3,13,0.42857142857142855,0.9285714285714286,15,2021-01-16
33077,2021-02-16,cnig_municipios,13,2,4,4,0.5714285714285714,0.2857142857142857,3,2021-01-09
33010,2021-02-16,cnig_municipios,64,0,0,3,0.0,0.21428571428571427,5,2021-01-09
33032,2021-02-16,cnig_municipios,731,0,9,18,1.2857142857142858,1.2857142857142858,30,2020-11-24
33076,2021-02-16,cnig_municipios,446,1,5,24,0.7142857142857143,1.7142857142857142,35,2020-11-05
33052,2021-02-16,cnig_municipios,18,0,4,5,0.5714285714285714,0.35714285714285715,3,2021-02-11
33068,2021-02-16,cnig_municipios,13,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-10-27
33020,2021-02-16,cnig_municipios,787,8,19,87,2.7142857142857144,6.214285714285714,37,2021-01-24
33071,2021-02-16,cnig_municipios,14,1,2,5,0.2857142857142857,0.35714285714285715,3,2021-01-30
33058,2021-02-16,cnig_municipios,67,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-10-15
33027,2021-02-16,cnig_municipios,10,1,3,3,0.42857142857142855,0.21428571428571427,3,2020-10-05
33023,2021-02-16,cnig_municipios,40,1,2,5,0.2857142857142857,0.35714285714285715,3,2021-01-20
33062,2021-02-16,cnig_municipios,9,0,1,1,0.14285714285714285,0.07142857142857142,3,2021-01-27
33049,2021-02-16,cnig_municipios,120,1,18,27,2.5714285714285716,1.9285714285714286,5,2020-11-06
33069,2021-02-16,cnig_municipios,171,0,3,9,0.42857142857142855,0.6428571428571429,15,2020-11-21
33017,2021-02-16,cnig_municipios,26,0,0,3,0.0,0.21428571428571427,3,2020-08-01
33026,2021-02-15,cnig_municipios,518,1,3,9,0.42857142857142855,0.6428571428571429,41,2020-03-19
33034,2021-02-15,cnig_municipios,301,1,14,31,2.0,2.2142857142857144,8,2020-09-18
33037,2021-02-15,cnig_municipios,1455,1,39,94,5.571428571428571,6.714285714285714,41,2020-10-09
33075,2021-02-15,cnig_municipios,4,0,0,0,0.0,0.0,2,2021-01-30
33021,2021-02-15,cnig_municipios,175,1,8,25,1.1428571428571428,1.7857142857142858,8,2021-01-29
33072,2021-02-15,cnig_municipios,58,0,2,7,0.2857142857142857,0.5,6,2020-10-09
33061,2021-02-15,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2021-02-04
33025,2021-02-15,cnig_municipios,444,0,16,57,2.2857142857142856,4.071428571428571,11,2020-11-10
33022,2021-02-15,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-11-16
33005,2021-02-15,cnig_municipios,30,1,1,2,0.14285714285714285,0.14285714285714285,2,2020-11-02
33014,2021-02-15,cnig_municipios,411,4,21,67,3.0,4.785714285714286,18,2020-10-30
33001,2021-02-15,cnig_municipios,49,0,0,0,0.0,0.0,5,2020-10-27
33060,2021-02-15,cnig_municipios,680,1,13,26,1.8571428571428572,1.8571428571428572,34,2020-11-05
33057,2021-02-15,cnig_municipios,46,0,0,2,0.0,0.14285714285714285,4,2021-01-19
33042,2021-02-15,cnig_municipios,194,1,1,8,0.14285714285714285,0.5714285714285714,8,2021-01-11
33066,2021-02-15,cnig_municipios,1814,7,56,141,8.0,10.071428571428571,61,2020-11-13
33047,2021-02-15,cnig_municipios,21,0,0,0,0.0,0.0,3,2020-12-23
33009,2021-02-15,cnig_municipios,13,1,3,3,0.42857142857142855,0.21428571428571427,3,2020-10-09
33050,2021-02-15,cnig_municipios,15,0,0,0,0.0,0.0,3,2020-09-30
33051,2021-02-15,cnig_municipios,273,0,10,22,1.4285714285714286,1.5714285714285714,22,2020-04-11
33040,2021-02-15,cnig_municipios,141,2,3,9,0.42857142857142855,0.6428571428571429,11,2020-11-13
33011,2021-02-15,cnig_municipios,414,0,6,22,0.8571428571428571,1.5714285714285714,17,2021-01-25
33024,2021-02-15,cnig_municipios,12387,26,396,997,56.57142857142857,71.21428571428571,368,2020-11-13
33012,2021-02-15,cnig_municipios,128,0,2,5,0.2857142857142857,0.35714285714285715,4,2020-09-12
33054,2021-02-15,cnig_municipios,38,1,1,1,0.14285714285714285,0.07142857142857142,5,2021-01-13
33074,2021-02-15,cnig_municipios,57,0,2,11,0.2857142857142857,0.7857142857142857,5,2021-02-02
33004,2021-02-15,cnig_municipios,4045,10,125,429,17.857142857142858,30.642857142857142,105,2021-01-29
33046,2021-02-15,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2021-02-15,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-12-17
33044,2021-02-15,cnig_municipios,8295,27,281,684,40.142857142857146,48.857142857142854,156,2020-11-11
33030,2021-02-15,cnig_municipios,55,0,3,10,0.42857142857142855,0.7142857142857143,5,2020-10-23
33043,2021-02-15,cnig_municipios,13,0,0,3,0.0,0.21428571428571427,3,2021-02-02
33007,2021-02-15,cnig_municipios,20,0,2,5,0.2857142857142857,0.35714285714285715,3,2020-09-14
33073,2021-02-15,cnig_municipios,193,1,17,27,2.4285714285714284,1.9285714285714286,7,2020-10-09
33067,2021-02-15,cnig_municipios,41,0,0,0,0.0,0.0,6,2020-11-10
33029,2021-02-15,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2021-02-15,cnig_municipios,64,0,1,7,0.14285714285714285,0.5,4,2021-01-26
33008,2021-02-15,cnig_municipios,27,0,6,7,0.8571428571428571,0.5,3,2020-08-21
33065,2021-02-15,cnig_municipios,38,2,8,14,1.1428571428571428,1.0,3,2021-01-28
33056,2021-02-15,cnig_municipios,123,1,8,16,1.1428571428571428,1.1428571428571428,12,2021-01-28
33019,2021-02-15,cnig_municipios,65,0,5,10,0.7142857142857143,0.7142857142857143,3,2021-01-16
33018,2021-02-15,cnig_municipios,50,0,6,9,0.8571428571428571,0.6428571428571429,5,2021-02-09
33033,2021-02-15,cnig_municipios,684,4,25,85,3.5714285714285716,6.071428571428571,37,2020-11-24
33002,2021-02-15,cnig_municipios,460,2,35,90,5.0,6.428571428571429,24,2021-01-28
33053,2021-02-15,cnig_municipios,77,0,0,1,0.0,0.07142857142857142,20,2021-01-22
33048,2021-02-15,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2021-02-15,cnig_municipios,1765,7,47,111,6.714285714285714,7.928571428571429,74,2020-11-12
33035,2021-02-15,cnig_municipios,382,2,25,38,3.5714285714285716,2.7142857142857144,11,2020-11-08
33078,2021-02-15,cnig_municipios,6,0,0,2,0.0,0.14285714285714285,2,2021-01-15
33028,2021-02-15,cnig_municipios,17,0,0,0,0.0,0.0,2,2020-11-05
33038,2021-02-15,cnig_municipios,64,1,1,7,0.14285714285714285,0.5,5,2021-01-27
33013,2021-02-15,cnig_municipios,2,0,1,1,0.14285714285714285,0.07142857142857142,1,2021-01-25
33016,2021-02-15,cnig_municipios,1147,3,38,108,5.428571428571429,7.714285714285714,30,2021-01-24
