id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
30,2021-02-16,zbs_15,86,0,0,0,0.0,0.0,6,2020-10-08
32,2021-02-16,zbs_15,990,0,6,11,0.8571428571428571,0.7857142857142857,20,2020-09-14
8,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-16,zbs_15,2098,1,4,12,0.5714285714285714,0.8571428571428571,50,2020-08-26
27,2021-02-16,zbs_15,438,0,5,26,0.7142857142857143,1.8571428571428572,18,2020-04-22
42,2021-02-16,zbs_15,440,0,0,5,0.0,0.35714285714285715,25,2020-10-19
23,2021-02-16,zbs_15,2036,4,23,47,3.2857142857142856,3.357142857142857,54,2020-04-05
47,2021-02-16,zbs_15,1189,0,3,16,0.42857142857142855,1.1428571428571428,43,2020-10-12
36,2021-02-16,zbs_15,87,0,2,4,0.2857142857142857,0.2857142857142857,5,2021-01-23
25,2021-02-16,zbs_15,1718,2,17,59,2.4285714285714284,4.214285714285714,36,2020-10-16
12,2021-02-16,zbs_15,918,0,6,29,0.8571428571428571,2.0714285714285716,24,2020-10-18
5,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-16,zbs_15,1331,2,17,30,2.4285714285714284,2.142857142857143,23,2020-10-30
48,2021-02-16,zbs_15,947,0,6,17,0.8571428571428571,1.2142857142857142,29,2020-10-29
61,2021-02-16,zbs_15,1648,2,15,43,2.142857142857143,3.0714285714285716,190,2020-05-28
50,2021-02-16,zbs_15,1131,0,5,14,0.7142857142857143,1.0,27,2020-10-22
63,2021-02-16,zbs_15,1124,1,4,32,0.5714285714285714,2.2857142857142856,28,2020-10-29
66,2021-02-16,zbs_15,1069,5,17,46,2.4285714285714284,3.2857142857142856,21,2020-10-19
11,2021-02-16,zbs_15,1196,2,11,47,1.5714285714285714,3.357142857142857,22,2020-10-26
28,2021-02-16,zbs_15,1128,0,11,47,1.5714285714285714,3.357142857142857,21,2020-10-28
34,2021-02-16,zbs_15,179,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-05-28
44,2021-02-16,zbs_15,1212,1,13,41,1.8571428571428572,2.9285714285714284,58,2020-09-20
17,2021-02-16,zbs_15,2081,3,17,49,2.4285714285714284,3.5,40,2020-10-18
7,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-16,zbs_15,1341,2,16,46,2.2857142857142856,3.2857142857142856,25,2021-01-18
26,2021-02-16,zbs_15,1935,1,20,58,2.857142857142857,4.142857142857143,155,2020-05-28
68,2021-02-16,zbs_15,1053,1,5,23,0.7142857142857143,1.6428571428571428,85,2020-05-28
20,2021-02-16,zbs_15,1813,4,24,51,3.4285714285714284,3.642857142857143,32,2020-05-19
16,2021-02-16,zbs_15,1221,1,10,27,1.4285714285714286,1.9285714285714286,37,2020-10-19
51,2021-02-16,zbs_15,1186,2,4,6,0.5714285714285714,0.42857142857142855,32,2020-10-29
18,2021-02-16,zbs_15,1653,6,23,64,3.2857142857142856,4.571428571428571,30,2020-11-22
43,2021-02-16,zbs_15,628,1,13,49,1.8571428571428572,3.5,20,2020-10-26
15,2021-02-16,zbs_15,609,0,7,27,1.0,1.9285714285714286,54,2020-10-10
67,2021-02-16,zbs_15,1180,2,20,51,2.857142857142857,3.642857142857143,20,2021-01-04
29,2021-02-16,zbs_15,678,5,15,43,2.142857142857143,3.0714285714285716,35,2020-10-29
14,2021-02-16,zbs_15,1091,0,6,21,0.8571428571428571,1.5,17,2020-10-16
49,2021-02-16,zbs_15,1081,0,6,16,0.8571428571428571,1.1428571428571428,34,2020-05-19
31,2021-02-16,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-16,zbs_15,1261,0,8,14,1.1428571428571428,1.0,28,2020-08-26
6,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-16,zbs_15,1157,0,3,18,0.42857142857142855,1.2857142857142858,26,2020-10-19
64,2021-02-16,zbs_15,986,0,11,34,1.5714285714285714,2.4285714285714284,67,2020-05-28
1,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-16,zbs_15,247,0,1,2,0.14285714285714285,0.14285714285714285,12,2020-05-28
3,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-16,zbs_15,848,0,7,32,1.0,2.2857142857142856,17,2020-10-24
38,2021-02-16,zbs_15,635,2,3,16,0.42857142857142855,1.1428571428571428,21,2020-11-06
2,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-16,zbs_15,456,0,1,14,0.14285714285714285,1.0,39,2020-11-04
9,2021-02-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-16,zbs_15,310,0,0,3,0.0,0.21428571428571427,12,2020-10-09
41,2021-02-16,zbs_15,637,0,1,9,0.14285714285714285,0.6428571428571429,77,2020-05-28
39,2021-02-16,zbs_15,1130,3,14,53,2.0,3.7857142857142856,46,2021-01-18
13,2021-02-16,zbs_15,1488,1,20,54,2.857142857142857,3.857142857142857,41,2020-05-19
35,2021-02-16,zbs_15,166,0,0,0,0.0,0.0,7,2020-05-28
40,2021-02-16,zbs_15,1020,0,6,16,0.8571428571428571,1.1428571428571428,51,2020-05-19
30,2021-02-15,zbs_15,86,0,0,0,0.0,0.0,6,2020-10-08
32,2021-02-15,zbs_15,990,1,8,14,1.1428571428571428,1.0,20,2020-09-14
8,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-15,zbs_15,2097,0,5,16,0.7142857142857143,1.1428571428571428,50,2020-08-26
