id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
04,2021-04-07,cnig_ccaa,0,58007,202,540,28.857142857142858,38.57142857142857,798,2021-01-04
09,2021-04-07,cnig_ccaa,0,543725,2743,11375,391.85714285714283,812.5,5562,2020-10-20
17,2021-04-07,cnig_ccaa,1,28197,151,451,21.571428571428573,32.214285714285715,348,2021-01-21
11,2021-04-07,cnig_ccaa,0,71737,466,1099,66.57142857142857,78.5,1304,2021-01-12
10,2021-04-07,cnig_ccaa,0,386456,324,1136,46.285714285714285,81.14285714285714,8990,2021-01-15
03,2021-04-07,cnig_ccaa,0,48021,317,1144,45.285714285714285,81.71428571428571,801,2020-11-10
07,2021-04-07,cnig_ccaa,0,214952,1356,3347,193.71428571428572,239.07142857142858,2927,2021-01-18
05,2021-04-07,cnig_ccaa,3,48147,741,1945,105.85714285714286,138.92857142857142,356,2021-01-12
01,2021-04-07,cnig_ccaa,0,513656,3990,10783,570.0,770.2142857142857,8522,2021-01-20
12,2021-04-07,cnig_ccaa,0,117464,489,1481,69.85714285714286,105.78571428571429,1947,2021-01-18
14,2021-04-07,cnig_ccaa,0,109071,231,737,33.0,52.642857142857146,2112,2021-01-12
13,2021-04-07,cnig_ccaa,0,635823,5903,15339,843.2857142857143,1095.642857142857,6974,2021-01-19
16,2021-04-07,cnig_ccaa,1,166826,1891,4838,270.14285714285717,345.57142857142856,1512,2020-11-02
08,2021-04-07,cnig_ccaa,0,177031,451,1858,64.42857142857143,132.71428571428572,2635,2021-01-15
02,2021-04-07,cnig_ccaa,0,112182,789,1919,112.71428571428571,137.07142857142858,1146,2020-10-26
15,2021-04-07,cnig_ccaa,0,55590,792,1956,113.14285714285714,139.71428571428572,734,2020-10-19
18,2021-04-07,cnig_ccaa,3,5334,120,301,17.142857142857142,21.5,75,2020-10-28
06,2021-04-07,cnig_ccaa,0,26493,253,647,36.142857142857146,46.214285714285715,263,2020-11-02
19,2021-04-07,cnig_ccaa,0,8074,110,311,15.714285714285714,22.214285714285715,99,2020-10-21
04,2021-04-06,cnig_ccaa,12,58007,217,597,31.0,42.642857142857146,798,2021-01-04
09,2021-04-06,cnig_ccaa,171,543725,3926,12748,560.8571428571429,910.5714285714286,5562,2020-10-20
17,2021-04-06,cnig_ccaa,8,28196,201,506,28.714285714285715,36.142857142857146,348,2021-01-21
11,2021-04-06,cnig_ccaa,23,71737,567,1170,81.0,83.57142857142857,1304,2021-01-12
10,2021-04-06,cnig_ccaa,35,386456,429,1272,61.285714285714285,90.85714285714286,8990,2021-01-15
03,2021-04-06,cnig_ccaa,3,48021,391,1237,55.857142857142854,88.35714285714286,801,2020-11-10
07,2021-04-06,cnig_ccaa,98,214952,1705,3606,243.57142857142858,257.57142857142856,2927,2021-01-18
05,2021-04-06,cnig_ccaa,75,48144,895,2121,127.85714285714286,151.5,356,2021-01-12
