id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
15,2021-04-07,cnig_provincias,0,52587,198,596,28.285714285714285,42.57142857142857,946,2021-01-18
21,2021-04-07,cnig_provincias,0,25849,232,618,33.142857142857146,44.142857142857146,554,2021-01-22
11,2021-04-07,cnig_provincias,0,72923,442,1292,63.142857142857146,92.28571428571429,1440,2021-01-20
17,2021-04-07,cnig_provincias,0,54629,325,1363,46.42857142857143,97.35714285714286,656,2020-10-21
26,2021-04-07,cnig_provincias,1,28197,151,451,21.571428571428573,32.214285714285715,348,2021-01-21
14,2021-04-07,cnig_provincias,0,46919,554,1386,79.14285714285714,99.0,720,2021-01-19
13,2021-04-07,cnig_provincias,0,43089,138,444,19.714285714285715,31.714285714285715,786,2021-01-12
16,2021-04-07,cnig_provincias,0,19422,39,158,5.571428571428571,11.285714285714286,346,2021-01-14
24,2021-04-07,cnig_provincias,0,35949,152,368,21.714285714285715,26.285714285714285,568,2021-01-18
45,2021-04-07,cnig_provincias,0,65267,130,600,18.571428571428573,42.857142857142854,953,2021-01-20
50,2021-04-07,cnig_provincias,0,80962,659,1583,94.14285714285714,113.07142857142857,822,2020-08-01
12,2021-04-07,cnig_provincias,0,39155,65,172,9.285714285714286,12.285714285714286,877,2021-01-20
28,2021-04-07,cnig_provincias,0,635823,5903,15339,843.2857142857143,1095.642857142857,6974,2021-01-19
30,2021-04-07,cnig_provincias,0,109071,231,737,33.0,52.642857142857146,2112,2021-01-12
42,2021-04-07,cnig_provincias,0,7860,55,164,7.857142857142857,11.714285714285714,89,2021-01-25
27,2021-04-07,cnig_provincias,0,11876,31,110,4.428571428571429,7.857142857142857,216,2021-01-22
49,2021-04-07,cnig_provincias,0,12185,29,82,4.142857142857143,5.857142857142857,214,2020-10-27
44,2021-04-07,cnig_provincias,0,13149,21,56,3.0,4.0,186,2021-01-22
02,2021-04-07,cnig_provincias,0,27076,38,94,5.428571428571429,6.714285714285714,382,2021-01-14
51,2021-04-07,cnig_provincias,3,5334,120,301,17.142857142857142,21.5,75,2020-10-28
06,2021-04-07,cnig_provincias,0,47148,307,744,43.857142857142854,53.142857142857146,996,2021-01-11
19,2021-04-07,cnig_provincias,0,22159,106,562,15.142857142857142,40.142857142857146,357,2021-01-15
09,2021-04-07,cnig_provincias,0,31266,352,884,50.285714285714285,63.142857142857146,359,2020-11-05
31,2021-04-07,cnig_provincias,0,55590,792,1956,113.14285714285714,139.71428571428572,734,2020-10-19
36,2021-04-07,cnig_provincias,0,38241,227,675,32.42857142857143,48.214285714285715,600,2021-01-18
33,2021-04-07,cnig_provincias,0,48021,317,1144,45.285714285714285,81.71428571428571,801,2020-11-10
41,2021-04-07,cnig_provincias,0,107112,993,2604,141.85714285714286,186.0,1622,2021-01-22
40,2021-04-07,cnig_provincias,0,14609,214,443,30.571428571428573,31.642857142857142,284,2021-01-15
10,2021-04-07,cnig_provincias,0,23789,155,350,22.142857142857142,25.0,371,2021-01-13
03,2021-04-07,cnig_provincias,0,144444,102,346,14.571428571428571,24.714285714285715,3779,2021-01-15
07,2021-04-07,cnig_provincias,0,58007,202,540,28.857142857142858,38.57142857142857,798,2021-01-04
04,2021-04-07,cnig_provincias,0,49586,391,1193,55.857142857142854,85.21428571428571,904,2021-01-20
52,2021-04-07,cnig_provincias,0,8074,110,311,15.714285714285714,22.214285714285715,99,2020-10-21
43,2021-04-07,cnig_provincias,0,45608,204,657,29.142857142857142,46.92857142857143,669,2020-10-21
39,2021-04-07,cnig_provincias,0,26493,253,647,36.142857142857146,46.214285714285715,263,2020-11-02
23,2021-04-07,cnig_provincias,0,42627,396,883,56.57142857142857,63.07142857142857,595,2020-10-23
25,2021-04-07,cnig_provincias,0,37019,364,1277,52.0,91.21428571428571,289,2020-07-18
05,2021-04-07,cnig_provincias,0,11234,47,107,6.714285714285714,7.642857142857143,183,2021-01-11
34,2021-04-07,cnig_provincias,0,17867,115,303,16.428571428571427,21.642857142857142,289,2021-01-22
35,2021-04-07,cnig_provincias,2,26111,452,1145,64.57142857142857,81.78571428571429,286,2021-01-18
01,2021-04-07,cnig_provincias,0,25250,312,808,44.57142857142857,57.714285714285715,183,2020-03-18
37,2021-04-07,cnig_provincias,0,28777,156,319,22.285714285714285,22.785714285714285,433,2021-01-25
20,2021-04-07,cnig_provincias,0,56183,754,1792,107.71428571428571,128.0,716,2020-11-01
08,2021-04-07,cnig_provincias,0,401066,1850,8078,264.2857142857143,577.0,4114,2020-10-20
47,2021-04-07,cnig_provincias,0,48335,211,592,30.142857142857142,42.285714285714285,739,2021-01-18
29,2021-04-07,cnig_provincias,0,89617,375,1218,53.57142857142857,87.0,1862,2021-01-20
18,2021-04-07,cnig_provincias,0,73542,596,1554,85.14285714285714,111.0,1248,2020-10-21
22,2021-04-07,cnig_provincias,0,16794,102,267,14.571428571428571,19.071428571428573,244,2020-11-03
46,2021-04-07,cnig_provincias,0,201120,153,614,21.857142857142858,43.857142857142854,4350,2021-01-15
32,2021-04-07,cnig_provincias,0,14658,33,93,4.714285714285714,6.642857142857143,254,2021-01-18
48,2021-04-07,cnig_provincias,1,85393,825,2238,117.85714285714286,159.85714285714286,691,2020-10-27
38,2021-04-07,cnig_provincias,1,20814,283,793,40.42857142857143,56.642857142857146,218,2020-12-15
15,2021-04-06,cnig_provincias,4,52587,267,652,38.142857142857146,46.57142857142857,946,2021-01-18
21,2021-04-06,cnig_provincias,12,25849,311,672,44.42857142857143,48.0,554,2021-01-22
11,2021-04-06,cnig_provincias,11,72923,599,1452,85.57142857142857,103.71428571428571,1440,2021-01-20
17,2021-04-06,cnig_provincias,34,54629,475,1544,67.85714285714286,110.28571428571429,656,2020-10-21
26,2021-04-06,cnig_provincias,8,28196,201,506,28.714285714285715,36.142857142857146,348,2021-01-21
14,2021-04-06,cnig_provincias,41,46919,671,1505,95.85714285714286,107.5,720,2021-01-19
13,2021-04-06,cnig_provincias,1,43089,194,465,27.714285714285715,33.214285714285715,786,2021-01-12
16,2021-04-06,cnig_provincias,0,19422,65,175,9.285714285714286,12.5,346,2021-01-14
24,2021-04-06,cnig_provincias,9,35949,194,394,27.714285714285715,28.142857142857142,568,2021-01-18
